validator_index,pubkey,status,effective_balance_gwei,slashed,activation_epoch,exit_epoch,withdrawal_credentials,attestations_total,att_missed_total,proposals_total,prop_missed_total,inclusion_delay_avg,rewards_sum_gwei,trust_v0
700,0x8b9d32650effd9e8ccf5b79011dc4e2a923e07e7a3e36a7d1c6fff2c57f8b2adeff29c5e18ae4132df8d5d4a74783d09,exited,0,False,0,348718,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
701,0xa3a88d95cee4f08e1e8e5c8024f71a66feebe112ff401a059bfd59c234032ed70bf9a12fd28cf0b162a891707a875ef1,exited,0,False,0,348718,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
702,0x994245caf68111f1d501d0716f94948b52ad876bccb8ea97fdd11f7827ff96e1d35afd8bc9458f21bf28355e2b993887,exited,0,False,0,348565,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
703,0x80e3de7f6ff5851ba910fc5c53fdcbf8562f1795a76c5b69ef35ed51e6cb1f5fa64f0256b2d3b8c38e4a7a5539de99d0,exited,0,False,0,348718,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
704,0xa82592f0197f48226207aa40bbff560a9dd0c8975b58c0b6b0524c9fc1bd473c04a4293f47042e10e8c6d8f97d17b29d,exited,0,False,0,348718,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
705,0x8bb36c33d2ff03f5e41ed806ad91c5071adca800a47f95d325cafa7c4c3576bd9564ae19a87962c8982f8e9c2fb8d4e5,exited,0,False,0,348719,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
706,0x92aeb81a905a91e0247cd5366fbedb8449753f94388362adcf3b6d75e7d885375c695e796576141dcf0f5b43de1a1b97,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
707,0x8b1200962bf08c1ed181370805756587cde7149f3752c5ecd7386a43be7ce79cd2e27eb392be025535025f99619cad8b,exited,0,False,0,348719,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
708,0x8475b4c948d96474c88a02bc38bc8d605b60bd16cab3bf9cc7a6c61cea5040b833a03e2f6093b8c90059c598892c323e,exited,0,False,0,348719,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
709,0x88ac1c4178d7803070496fe59da57872d875d975114de2153209b78f50da746f32f18c03c924cb37f35dea64a69e6382,exited,0,False,0,348719,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
710,0xab26b9f136907b18e7758b31646d561ababedee3bb02c2b5616ba115fffba137a8ed93e3f4e13ddf1ff21979f6bcce20,exited,0,False,0,348719,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
711,0x845a147fbd1a8413513061fcc0feea88d7f15508381342b6592f82f88dee87f4c5669bed634f56a44475414502763327,exited,0,False,0,348719,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
712,0x975a642f18de9103f370ac31e1981df0ab5f93960b0cac1e8b914ebf066fc19df0d9948b3689b6cb1def80fc20c1fcab,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
713,0xb19c4e307e21e98c2805253936043de18b4389e9036620ae317e4ae53218481878c71e893cf9ca2b3d1557a46cc44c29,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
714,0x93b2efd46010034b2704eaf1dd33b290f0aa88d6f4a58292a469477be9de5a292b1f3556967c4f5c43dc31970f6a7eb8,active_online,32000000000,False,0,9223372036854775807,0x0063ae6455eae20bbdb263345200e1e5189365d2c16c1f5c1698c179343a8de7,,,,,,,0.0
715,0xb28cb7d61d3b8ba1a7fa0f0cd0dd099210c3cbdd368c5649527c05ee5e828f37a27ce7af08c2e562a842340c2d4fe4cb,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
716,0xa97f4aa75987b036a4dbfa5500966b68fae6b8877358f8fa909e8627d0706242885f5701b50ebe62e1bed60327a3579a,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
717,0x82e24866c791a6e2aee102d91f3d8a594d23cd936378874708c2a094264e537316ad12ae938b3f21e474adc89a1b6c3e,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
718,0xb8b5ea4dc13a2caa621b0d562e1cab958cfe6b8ee27dbf577066a5e17c4762d4406cf1ba96bf056c8b3a070d2dff1391,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
719,0x83dd028a28019e81d8475e73de8582a274ecfe9c2cddba3dd798d3d2cf8269893a40c5162023627981c2216fcb55219c,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
720,0xb6b399e3f3f30458e69c8cbf1accffae3ee14b6f83be553d7919be0d4857fa08b1dd2c4e4e012e1da2a98c6d113a9503,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
721,0x8f3819b08a031cf163c516c246b9d138230427e57fea05d8ecb27481bd8304c8c58b5f1e67d280a3a174bc44cc6ae725,active_online,32000000000,False,0,9223372036854775807,0x003345e0e55b14e19ba09339ccd4637f46bfd93d5278435003637aff9624aff7,,,,,,,0.0
722,0x9291049fa8567a3bcff7cde9db26827958eea484ed81b04da24f556efdb4ed9c9773b2172ced051b47e1dbcacee86fd7,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
723,0x8bc5f1c5c3ce7f3ad11c6ef2cf7796129d31d11bcc7f013dabee8bfd37a8b5f7b704409a6a6f07f00592905bc4ccf5cf,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000491284bb096037054d6330a9c6d31762cc437d0c,,,,,,,0.0
724,0x8a61b7eea3e6014d171fdc0a8afd00f9f9b1817706a346c8b1a959361ee0689b9981c333494d9d88adbcb556c02eb729,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
725,0xa47be6dd3ac8b47020754da0eebf6d2289a31cf4b3544312505f946c40c40c62cce8b40da85d8ef91e45d3b104cda91f,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
726,0x82f81fa9d4e2afff462ce2fe1cd131523bf350528337b266dbedd58572e82f43f8b178cc6bb2a77f19e0e26b7f0a6253,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
727,0xb4850a85877236db7baf1e716dca3b1b300dc99f8949a7cf99a1eda10cddf583d6b00574db2323c313947d0a67247229,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
728,0xa58e0d20356f0032336cabc42eeb01c0fabe945e3069689fdddf460423165d890d2324518bbd91184f3cbc4a62e9818c,exited,0,False,0,348719,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
729,0xa392e657381825961ef08a00f7e03924e513e31b254508b577f145e2e522d128b534b71d6cc98874cd9b6920fe9b3b0b,exited,0,False,0,348719,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
730,0x8eddd6a48899faf67c99c9c550c48e4256abb8b020685e34d680af3faa39e4fba642662bdb7ebadd76602423371e5bbb,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
731,0xa279297533e493d62b77f0fade1aa9b9d01a66640a8bf5d967fc1feb79f9105250adc764476ea5bfb62fd4f0bb8d42a1,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
732,0x906a3a8e5ae7d713fd852722849c2b18049ddb0f98da1095de3274b8d2d7398675b5b69b9311e765550a50f6423dd82b,exited,0,False,0,255970,0x010000000000000000000000ba2853d1d8c5af839932c525dde01e4b23c64f6d,,,,,,,0.0
733,0x950e5c8a287f069d52efdc3acb93b95783b5fceccdccb0323d30363068601b29325c7bce9228167824402c37c6ead159,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
734,0xacce274ef4620f625a4ec2579601b9fa3aaca11b61d2b6ff33366040c7dd1af4efdf41c782dbf2036eaf279aaeb4dfc5,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000003556fb5f923726ab9d5211bbfc9bcbb26c7b70dd,,,,,,,0.0
735,0x83aea8f9f83d685620f85afef4afce2db2b2fb8e5fa890d5760f314f4eae8192257c01fcc0b79102c93a0ff32e103335,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
736,0x803f140be6bbede6d375962c3218b1181a7f3d8a4aa814bea8be054ae6359809e4cf3e0f4de7f5d6feb3536cb3709ce6,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
737,0x8b4fa9bde949d3cf3579f48df5818db0eb4d4981af13b4b0281af36b8a3357650a80eb5c39c16734b7cda422bb5269b8,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
738,0x808c89694b0ac9113d4ace7b4b41ff542817fdfc3a24b7cd8af43824651f4b69cc3b992a6a126de413548d2136f56590,exited,0,False,0,323996,0x01000000000000000000000064517e704c8a2bfee430e6a9e776acfa38f95dcc,,,,,,,0.0
739,0xaefe24e66a08e29c8556c753acd9f8d216f196360a256ff71cecd38b330ebe56c968f6e7fdfabf496f97b9841ee52a28,active_online,32000000000,False,0,9223372036854775807,0x0019332d105ac68c798d63641c92d1fc4eb93236faaf43e1a6327127fad85626,,,,,,,0.0
740,0x951e90fc0a66eae1071943997809d49b6ff25ef03a6bc0e66c20eb06edc519ee24b4fcadc14d2b61656ea638e81294e3,exited,0,False,0,266439,0x01000000000000000000000083acd08c7d4629d71105251b8e169ffeb21ba1bd,,,,,,,0.0
741,0x8defbb6444d21b15368828c4ea93f44d3a9e3e42cdf8a1d9177a6e2f1e5b472a52ef0ba0094457900246c2fa87fb6a39,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
742,0x8cae647202bcb77a34004fd16b1921f082983b18e9bc6131128402d4c2576833bd1a9bf856847e711945d3ff6501dd3b,exited,0,False,0,364086,0x0100000000000000000000006a96d47ea103f09a0650123381b969f0511534a7,,,,,,,0.0
743,0x8b9bcaed32edbe6c9cd72580c3cfd189be458740e199fc6ba570d6ac90cfa9ac3bc596243075de014c216a80da09a71d,exited,0,False,0,364086,0x0100000000000000000000006a96d47ea103f09a0650123381b969f0511534a7,,,,,,,0.0
744,0xa275c3687c2317c19383a476084447e9331110ce2d149722c6ec737f6ee3386a328b2a5579254a0b54fe0364abcbfd82,active_online,232000000000,False,0,9223372036854775807,0x0200000000000000000000006a96d47ea103f09a0650123381b969f0511534a7,,,,,,,0.0
745,0xa72afce0384b760ba1365610b38ebf776ae2fd4a1c567c9b0209e147b141e540e30c4c3e1a40d997e99380da71273fe6,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
746,0xb723b594a1f7002f1b5ef18cbd92dcc19ed338978c641fa42c1ff1d026fbce6f15ddca58d9b1d90477740cdd200d1bff,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
747,0xb3d6a3e6200d9f27332c7d15a409dfbbdac45e9420beb9bcdaebf6ab752049e4be377cfc503a0c545bb978453040bcf7,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
748,0xa74698541a3dd8e08726adbce1fe2b17c3f7f1821e5a96717cda0ef155b7af0a7e2ffd83c97e9fcc0bd6838528bfa116,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
749,0xacc6f63d721e1cff43f4715810f010df59941359442f05b6906f3bbabf5dd333e6b6e4d58db6507ab1c53c218555d151,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
750,0x865f41d4b9ad31696a140ac89ab42a1481adf7550c95c7df4c06d1d6346e03485cc1db2c776bfb6d567ed616f4ca00ea,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
751,0x97fa1f3524374ba5f961a2454a117f07088e21db26233062c8fb3cbea792c2d90304f1de934ac18cfd2c6c230b7487a8,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
752,0xb747f63ea0082ef5426613bd9d437c44468782bed1646c8a76cafba059b5f8785bb34a59dff4f1c7e7be52c2e5ebce21,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
753,0x95e11739511a0c828e5ed559bb48c23346a86ec3c9918ec0f09885c9ea1a25d6689771bba8c6374ca60740c579ad5ca3,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
754,0x9838d4af6de814cd85a2a83bea91ceac5e43779544687482170dad7e8a973b7924e6e6bdf0e6cf8a62d69a182997c6f8,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
755,0xa710fd8a64c0e5eb5c7701a4749389484ef2ce670d49135fc1bb571a0335d92257f07ed826a7ee135b6dde1671e0e047,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
756,0x9372cbb94725ae03953e447e3ece8109c21006f0d1730b6a455b80bc3d901e54b8c5df3445ad41cfe3c3c10f32dfd1f7,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
757,0xa2b761ae28155f7fc412fd207d02f82ea82c0a2aeee758d68e6970689c7aa0a2edb353f798b73c417f7f2265fd00638a,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
758,0x92a67e647bc025a57d8396775cd45c1dc58cf5bf0463065abb2bf596538be87ae975c7f2c130ceacc17e73a3aca4d818,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
759,0xa81cfd18a9beb93f4fe92115c0aad46d7cca464b4680fa326153c44943384c9fe2892fc4fbc3645d2464da7cd288eb8b,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
760,0x8f5be0c460bf5b42b4e3105dbe82dcf35461ad03b0c0dd661cffe37f724db0a7bd4e305f79ef9287a16a8095b4fc12f9,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
761,0x90753bf04fcdbdd33a70e57fc5afb1b58c7a0b7f67ee1c9ae7de332fde35de758581e570c8e5c844bb85b58dcd77cd32,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
762,0x988e923abd422c01f4104f5878c4ba845029bcb426a794fa54741c9e05edbabce478753aedf6047d0d88550c32230ec7,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
763,0x851694d6f70e5a05c43095d8ed5f485957133df4985ddd04fb4a75b484ced708df077df1676b5549364b445bf8307024,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
764,0x864e227b905c4b0fd9c30b6aeb3811c597b05d546915ad365912719aa4265cc8875ed9c47e0c1fb6e3e1707377df14bb,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
765,0xa02d5da13ea11c360f4cac48a2a38a08a5e5e2de4941f057661ba6c7534e6a773beb34f7bf5b098dd43651ac42715b12,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
766,0xa8c800c039edaa2ea42e15be9dbd47638ff4389b0a4e7daebe365aaf47ddbc16d3737ef8f4ed64da4ff89064056a794f,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
767,0x977bdbe3976a52e96e2e471284e9948fcd1dbf67e40f8a2f73e63921f023f887dfce6775ff5df08ba470a92797a82e67,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
768,0x89f3540a7f8c8bb5e38d46f4f30fe9a0aa57f3b6b78ef32b1902dfd188a47e12efd47291ee774392e3c9b0e58f52be2e,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
769,0x8772556d66d93264ec248193b90be7c67cb9808334a5e73d5e49b73fb01bf7e4b2f320b30ea2037dc22512f5e46c0749,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
770,0x97cf94246bb7179490352fdd6afcea552d0ae0dbba90d1328603e6d78560f3ad80d9a49aef7a46cd68df539b796b9061,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
771,0xb8b9dabec93c94667a5db326297a631e5b8414edb3a35ba86678b2ca3ee7db406caf875f9e5946e1c77dda96f2bb6a8b,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
772,0xaab2e48f258f818eae866f08d2f9bffec89aee7fee90b284a3b0285e84c5ba512f9c5553abe8262a897ef324d6d2621e,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
773,0x941b758f31a88188c067d6c51af53734df2f8f2d1034c73581b5c68a877168e2fe42ef74941055a2f6bd93ea1a805b68,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
774,0x899d034278d00df267d794cb91ae44118bc45321125abb01ec51bf438466d2223f988f4bc0319c30724b8810bd53aa8f,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
775,0xa3e0435ef0b626b87ef485a138cc55356f56a2f7ee614799c76f12ee31d22835f07333c05b71487b4d01033f0f0e5f83,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
776,0x82be98bc669632087d60b46668a3f35c996aa69f027cfb75a7861cf727ead45ec3d55a2f36f529c2763b004279f69b79,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
777,0x8eea421f4eb94afd314fbb1845e1976a6429a8a0d59807f496c21a98f4ab65126e5864830b01f26a33dffa7e25ce6a33,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
778,0xa74077989f128ab815401ac57c1c660a0e7b9cc0bd112db06e1d7acdc951a2f482bbf741f3171529b5a3c31e45636f9c,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
779,0x93f20784f0389493ba7dadb47e4b100eb61d155beda2532f458c8c85f3ed6d5157e007f2dfc341f73f6b9c9dfb228d8d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
780,0x9802a75e0eb8fe62e41ed755dab3697d4886540ccf67880904d41cc6cbefcb1f07933b45062b7ffaf75a829715fd358b,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
781,0x8ce7c0b09d3235cb514aae07b027e467ef070e682579d44042e2450135964afb37de17f128877927f9c10a4ea9bcc693,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
782,0x8873376cdd415b1774264705ec1cdd91e2b277b74ced8c99536eb52b2edd64b566f84b246b65e97e9eb2662254129139,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
783,0xb99ddb8d4d97329d8fddf3cc352621b2acc775f58d5a42befe127c57c3ed208e3d72aae48384e82180c50860d20a3fab,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
784,0xb78271e3caf364513e037ee42d9e6e3821d201c381d61d7e950bcef8b8b4b2bde49855fb47c906f7acf362a1bf3237ad,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
785,0xa35b19e29e60dbd8b25a3bf8015743db9c45c18023eee766687d2063a38c81f8e80819d0a4a7553914d402710a9698dc,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
786,0x9849c7fec5e38b64fbebe667301aaf21735e3fa18c94a891bc9dfc160459258de901998060e16bc2e42ac8b1fe549df9,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
787,0x8bb4050c028e3970c202ba5afb5b53d88c61a6fb440bcc912e3d2cd75b67e368138d59252f59757b07ae62e7e264f44e,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
788,0x80637b51fd309ac51959373e2b200da1da81d748a9676357bb1c24e35653589161750e19396302639e387b25f9cfc06d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
789,0xadc56658da3fc90e2fa387d1f568325ae773a5cc15d7fe58cf1d1aaab6772671f1436ec4651e222807aff40da69fbb36,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
790,0x83db7108bcfba3752ce8dfc377f5628c40c87a0f8ffa0195ca64d0904b3e702b6686d8b42ee7caa1a99faf5d3287ab2d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
791,0xadd91b0649f70350f3435ee1be108242507b05fe6db565db5e92b3e13da75d8c1278a29b1018e486bd7f8e9c694be83b,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
792,0xb6623ccd4d69b440777be8d60ab2085a49b646136c587f089f53564ffae090dc065a4e4bfb21ed5b41d5fd70f43c58ee,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
793,0x95f7560a887782cca618b671eebfe674d98a0616c1f7e0b3e32c470ff9545f9c5da80ebde03f4cf2960ce8f3731269cb,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
794,0xa42be28fa26d2431dfc25d4cb9df499ec436055793b7aa19e2b113b1bb92e2d37bc65c01039c58138e5d2026d8f7bd23,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
795,0xa5501eb03c6140d48fcf530b509e2f66069850a2fea36ff6ed3db0210e30ba4bddbe11c67623bd418582d2acb613ced9,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
796,0x81839a763058daa0da5d792f5028922c0ac9e4975d2ac121b972f57ad7b82b190f156096cc547d5ebd0e2c485634e73a,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
797,0xaaa9427f85f47be88a5b43413087b99abcbaf5a740f53b7427cc76994b6973fc2d36fb10fd7c3839a278c78e7641d13c,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
798,0xaada9664176d85ffb68269505e5110c6663b5e92696df7a71cee00c2fe781202f555f08547c96bcac47f091465eb7deb,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
799,0x99cc1240534f4b1cc3c510783ed0bd6ac7841e2b1f0330a16d6660a296409264bbdec4b46971498ba6c74a431f5516dc,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
800,0x93c329de56ffd6feac9cff4ae38c6062fbc25e86af3e5667e1f5061646408954143f1798724b19ae2cf55fc332cfb37a,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
